method,run,duration_seconds,final_coverage_percent,mean_coverage_auc_percent,coverage_at_200_seconds,time_to_50_percent,time_to_60_percent,time_to_70_percent
Centralized,run_1,216.031,99.0625,55.36942060205866,97.35833861427969,97.952,110.071,136.549
Random walk,run_1,214.519,67.12,39.10580776061794,66.84,132.323,168.626,nan
Random walk,run_2,303.299,56.98,37.711100811410525,45.55597765363129,222.066,nan,nan
Random walk,run_3,205.024,57.64,39.1015339911425,57.64,124.127,nan,nan
Stigmergy,run_1,303.391,72.88,49.15288561625098,63.78,128.998,185.713,286.792
Stigmergy,run_2,301.557,79.83,45.039700487801646,60.36897959183674,154.721,199.268,239.321
Stigmergy,run_3,266.974,83.65,42.758746282409525,62.08,137.644,185.185,223.529
